"screen_name","created_at","text","hashtags","followers_count","favourites_count","verified"
"TrollColors",2021-08-30 14:16:19,"TrollEvents $VICR come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/peNn8OvVMD","Gold",574,1,FALSE
"TrollColors",2021-08-30 07:48:16,"TrollEvents $DE come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/KOT3p3mVOW","Gold",574,1,FALSE
"TrollColors",2021-08-30 14:42:31,"TrollEvents $WRLD come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/eW1c0MlYrE","Gold",574,1,FALSE
"TrollColors",2021-08-30 09:34:50,"TrollEvents $INTU come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/vzsUfdB3ZR","Gold",574,1,FALSE
"TrollColors",2021-08-27 10:19:23,"TrollEvents $EFX come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/b2V8IhjJ2D","Gold",574,1,FALSE
"TrollColors",2021-08-30 15:06:22,"TrollEvents $XRAY come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/KxJDtn6BtW","Gold",574,1,FALSE
"TrollColors",2021-08-30 13:38:24,"TrollEvents $TMO come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/Fr7bL4dlLg","Gold",574,1,FALSE
"TrollColors",2021-08-30 10:41:15,"TrollEvents $LZB come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/L17OaOi4Fq","Gold",574,1,FALSE
"TrollColors",2021-08-30 07:59:51,"TrollEvents $DOV come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/RJeLTRF5g7","Gold",574,1,FALSE
"TrollColors",2021-08-30 12:42:07,"TrollEvents $RPM come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/jnYau0yJYK","Gold",574,1,FALSE
"TrollColors",2021-08-30 11:07:39,"TrollEvents $MRCY come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/juRyGnOtYV","Gold",574,1,FALSE
"TrollColors",2021-08-27 13:21:01,"TrollEvents $ORLY come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/Gy0YtpiYzO","Gold",574,1,FALSE
"TrollColors",2021-08-30 07:26:55,"TrollEvents $DAKT come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/Nza214JTdu","Gold",574,1,FALSE
"TrollColors",2021-08-27 09:21:38,"TrollEvents $DCI come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/0ZrRf1xGBt","Gold",574,1,FALSE
"TrollColors",2021-08-30 07:04:02,"TrollEvents $BLL come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/B2qQJmXgJq","Gold",574,1,FALSE
"TrollColors",2021-08-30 14:53:30,"TrollEvents $WSM come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/fC10O25Qf5","Gold",574,1,FALSE
"TrollColors",2021-08-30 10:17:01,"TrollEvents $LOW come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/vJ4JKBrsDc","Gold",574,1,FALSE
"TrollColors",2021-08-30 14:30:48,"TrollEvents $WMB come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/1iW3qF9lbs","Gold",574,1,FALSE
"TrollColors",2021-08-30 08:18:44,"TrollEvents $FRT come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/RBbgEVm4hW","Gold",574,1,FALSE
"TrollColors",2021-08-27 08:19:54,"TrollEvents $CLX come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/7pcQs3qplN","Gold",574,1,FALSE
"TrollColors",2021-08-27 11:57:29,"TrollEvents $LEN come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/9actvCppn3","Gold",574,1,FALSE
"TrollColors",2021-08-30 06:14:23,"TrollEvents $AFG come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/KxttvykWDA","Gold",574,1,FALSE
"TrollColors",2021-08-27 13:47:19,"TrollEvents $PJC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/FdxuZ6fjI9","Gold",574,1,FALSE
"TrollColors",2021-08-30 07:37:49,"TrollEvents $DDS come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/AOiXW3leyx","Gold",574,1,FALSE
"TrollColors",2021-08-30 09:21:01,"TrollEvents $HRS come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/8xMa2i72bT","Gold",574,1,FALSE
"TrollColors",2021-08-30 10:56:44,"TrollEvents $MMC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/5f10SMVzKe","Gold",574,1,FALSE
"TrollColors",2021-08-27 14:51:41,"TrollEvents $SIGI come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/pKe934WbqW","Gold",574,1,FALSE
"TrollColors",2021-08-27 11:07:30,"TrollEvents $GE come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/Ac9LpSXM6B","Gold",574,1,FALSE
"TrollColors",2021-08-30 10:29:07,"TrollEvents $LSI come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/9DhLAW2Gi7","Gold",574,1,FALSE
"TrollColors",2021-08-30 14:01:53,"TrollEvents $TXT come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/j6vWCcVUlY","Gold",574,1,FALSE
"TrollColors",2021-08-27 14:00:38,"TrollEvents $POOL come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/c2blkk53MB","Gold",574,1,FALSE
"TrollColors",2021-08-30 06:39:12,"TrollEvents $ATK come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/mFWMvDYknx","Gold",574,1,FALSE
"TrollColors",2021-08-27 12:11:25,"TrollEvents $MAC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/SHwmuiJXLi","Gold",574,1,FALSE
"TrollColors",2021-08-30 09:47:00,"TrollEvents $ITT come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/FHiCysfdJu","Gold",574,1,FALSE
"TrollColors",2021-08-30 13:00:18,"TrollEvents $STC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/xaxFjfKeiU","Gold",574,1,FALSE
"TrollColors",2021-08-27 08:08:26,"TrollEvents $CINF come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/1lQw6yg6nd","Gold",574,1,FALSE
"TrollColors",2021-08-27 15:06:14,"TrollEvents $SSD come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/OqlSfapVoe","Gold",574,1,FALSE
"TrollColors",2021-08-27 07:56:05,"TrollEvents $CCRN come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/feNATDdGci","Gold",574,1,FALSE
"TrollColors",2021-08-27 07:45:01,"TrollEvents $CB come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/Red2zIE9lX","Gold",574,1,FALSE
"TrollColors",2021-08-27 11:20:09,"TrollEvents $GNTX come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/1M4lnjOfHk","Gold",574,1,FALSE
"TrollColors",2021-08-27 13:35:06,"TrollEvents $PFE come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/Loj30o5Fu8","Gold",574,1,FALSE
"TrollColors",2021-08-30 13:24:46,"TrollEvents $TDY come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/5uUvECQWlA","Gold",574,1,FALSE
"TrollColors",2021-08-27 08:57:34,"TrollEvents $CTAS come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/kS0HgqrPJ3","Gold",574,1,FALSE
"TrollColors",2021-08-30 13:11:09,"TrollEvents $STLD come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/JslBKXCCs8","Gold",574,1,FALSE
"TrollColors",2021-08-30 10:03:06,"TrollEvents $KR come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/2AyO3poT6w","Gold",574,1,FALSE
"TrollColors",2021-08-30 13:49:53,"TrollEvents $ACIW come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/9dP6QoJi6b","Gold",574,1,FALSE
"TrollColors",2021-08-27 15:20:05,"TrollEvents $SYK come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/k9tYe6j5kX","Gold",574,1,FALSE
"TrollColors",2021-08-30 06:26:52,"TrollEvents $AMGN come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/8Qp5ApAifv","Gold",574,1,FALSE
"TrollColors",2021-08-30 11:33:45,"TrollEvents $NUE come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/nNUC2izIR0","Gold",574,1,FALSE
"TrollColors",2021-08-27 09:55:54,"TrollEvents $DHR come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/vKgFQAyuIk","Gold",574,1,FALSE
"TrollColors",2021-08-30 11:21:48,"TrollEvents $NOC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/x7XEmIPYMe","Gold",574,1,FALSE
"TrollColors",2021-08-27 09:44:38,"TrollEvents $DHI come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/N7VOsEkf9p","Gold",574,1,FALSE
"TrollColors",2021-08-27 12:55:06,"TrollEvents $NUE come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/FHkGJjauDV","Gold",574,1,FALSE
"TrollColors",2021-08-27 07:18:13,"TrollEvents $BBX come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/93Y7rjEmKH","Gold",574,1,FALSE
"TrollColors",2021-08-30 12:18:11,"TrollEvents $REGN come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/gftjarj1kR","Gold",574,1,FALSE
"TrollColors",2021-08-27 07:07:33,"TrollEvents $BBOX come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/VNizdiR1SE","Gold",574,1,FALSE
"TrollColors",2021-08-27 14:36:57,"TrollEvents $RMD come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/DHP6RjQQZP","Gold",574,1,FALSE
"TrollColors",2021-08-30 06:50:55,"TrollEvents $BBOX come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/k4fpB8QEhy","Gold",574,1,FALSE
"TrollColors",2021-08-30 08:30:01,"TrollEvents $FUL come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/CtlBUn5hbw","Gold",574,1,FALSE
"TrollColors",2021-08-27 06:22:42,"TrollEvents $AMAT come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/8Hw8Iv9UQc","Gold",574,1,FALSE
"TrollColors",2021-08-27 10:06:49,"TrollEvents $DOV come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/jXDhYqp8ri","Gold",574,1,FALSE
"TrollColors",2021-08-27 10:32:09,"TrollEvents $ETN come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/htScZawYnW","Gold",574,1,FALSE
"TrollColors",2021-08-30 09:07:24,"TrollEvents $HIBB come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/puIzFtBgOd","Gold",574,1,FALSE
"TrollColors",2021-08-27 09:33:01,"TrollEvents $DDS come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/MaaWfKHdXC","Gold",574,1,FALSE
"TrollColors",2021-08-27 14:12:41,"TrollEvents $PRGS come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/HjEVPTn311","Gold",574,1,FALSE
"TrollColors",2021-08-27 10:54:35,"TrollEvents $FMC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/o5S7CznasI","Gold",574,1,FALSE
"TrollColors",2021-08-27 10:41:29,"TrollEvents $EYE come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/eKZkxJyEtX","Gold",574,1,FALSE
"TrollColors",2021-08-30 11:51:40,"TrollEvents $PKI come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/3IztlKGr1Z","Gold",574,1,FALSE
"TrollColors",2021-08-30 08:41:09,"TrollEvents $GB come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/8pA5Xwpw0S","Gold",574,1,FALSE
"TrollColors",2021-08-27 14:24:49,"TrollEvents $RCII come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/NCJreOjlvi","Gold",574,1,FALSE
"TrollColors",2021-08-27 06:33:40,"TrollEvents $AOS come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/kOZXE7LEtp","Gold",574,1,FALSE
"TrollColors",2021-08-30 12:29:51,"TrollEvents $RHI come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/uB32MvhAwU","Gold",574,1,FALSE
"TrollColors",2021-08-27 07:30:20,"TrollEvents $BIIB come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/E5GsIvBXIA","Gold",574,1,FALSE
"TrollColors",2021-08-27 12:26:36,"TrollEvents $MMC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/dGQrq2lUQS","Gold",574,1,FALSE
"TrollColors",2021-08-27 09:08:58,"TrollEvents $CTL come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/yhjq7KBDfD","Gold",574,1,FALSE
"TrollColors",2021-08-30 08:52:48,"TrollEvents $GE come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/nfhOXctaGW","Gold",574,1,FALSE
"TrollColors",2021-08-30 12:05:34,"TrollEvents $PZZA come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/q038r5ksOo","Gold",574,1,FALSE
"TrollColors",2021-08-27 13:09:24,"TrollEvents $ORI come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/74hjRu1LRY","Gold",574,1,FALSE
"TrollColors",2021-08-27 06:47:18,"TrollEvents $AXP come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/Vi3Ajdw3bx","Gold",574,1,FALSE
"TrollColors",2021-08-27 08:44:58,"TrollEvents $COST come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/0KtjO8nefm","Gold",574,1,FALSE
"TrollColors",2021-08-27 06:57:26,"TrollEvents $AYI come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/xfUR2Tx8sK","Gold",574,1,FALSE
"TrollColors",2021-08-27 12:38:58,"TrollEvents $MSFT come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/pe62gErYNZ","Gold",574,1,FALSE
"TrollColors",2021-08-27 08:30:29,"TrollEvents $CMCSA come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/rpZwgH2E6o","Gold",574,1,FALSE
"TrollColors",2021-08-27 15:32:16,"TrollEvents $TDY come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/YI4P93enpU","Gold",574,1,FALSE
"markets",2021-08-30 15:05:52,"Stocks and Treasuries rise, gold slips and bitcoin falls https://t.co/qW7cWRngCV https://t.co/baY9n5wZAK",,1010792,142,TRUE
"Monica___K",2021-08-30 15:05:36,"#gold, #silver and #miners are catching up in the risk-on moves, as immediate monetary policy uncertainty is removed, and remain primed for more gains.
Consolidating today as fireworks in #stocks continue, but still primed to do well. https://t.co/EigVo7qNeG","gold silver miners stocks",2727,2057,FALSE
"feed_stocks",2021-08-30 15:02:03,"Thesis #Gold Inter#SECts Visible #Gold and Adds #SECond Drill Rig at Ranch https://t.co/8a3lVxFgNS #StockMarket https://t.co/IEwoztWMg2","Gold Gold SECond StockMarket",3327,22,FALSE
"feed_stocks",2021-08-27 11:31:04,"Alamos Gold Declares Quarterly Dividend and Announces Share Repurchases Under Normal Course Issuer Bid https://t.co/uoq1k4HR3S #StockMarket #Stocks","StockMarket Stocks",3327,22,FALSE
"feed_stocks",2021-08-30 08:54:04,"Tudor #Gold Inter#SECts 972.0 Meters of 1.265 g/t #Gold Eq Including 405.0 Meters of 1.439 g/t #Gold Eq and 456.0 Meters of 1.352 g/t #Gold Eq in Step-Out Drill Hole GS-21-113 at the #Goldstorm Deposit, Treaty Creek, Northwest B.C. https://t.co/VWzmbHBYgb #StockMarket https://t.co/HHdoKnsMSV","Gold Gold Gold Gold Goldstorm StockMarket",3327,22,FALSE
"gold_stats",2021-08-30 14:39:37,"Gold_Silver_SP: When the Fed entices grown-up kids with sweet words, they hit the candy store and stock up on gold, silver, and stocks. A sugar hangover follows.

Read Gold &amp; Silver Trading Alerts: https://t.co/laY5ggtmBX

#gold  #trading #business #inv… https://t.co/P2Iu69kaJD","gold trading business inv",246,68,FALSE
"Gold_Silver_SP",2021-08-30 14:20:07,"When the Fed entices grown-up kids with sweet words, they hit the candy store and stock up on gold, silver, and stocks. A sugar hangover follows.

Read Gold &amp; Silver Trading Alerts: https://t.co/04XmDk5TLD

#gold  #trading #business #investment #analysis #metal #financial https://t.co/eUt4KHKQEQ","gold trading business investment analysis metal financial",5435,30,FALSE
"chart_freak",2021-08-30 14:18:34,"$SILVER WEEKLY landed back on the support area and reversed. I expect Silver to rally FAST once it gets going, so you want to be ready for that. People piling into Silver &amp; Silver stocks can drive Silver stocks higher very quickly.
$SILJ $GOLD $GDX $SPX $OIL https://t.co/37RXfotRJr",,6969,915,FALSE
"chart_freak",2021-08-30 13:03:37,"$GOLD This chart really confirms that an ICL is in place to me. We closed above the 200sma, we made new highs on day 14 with stronger volume, and we broke a downtrend. $GOLD wants to go higher, and the good news is that Gold stocks are putting in higher lows near the low. https://t.co/S3Xacc27U0",,6969,915,FALSE
"gold_tracker",2021-08-30 14:14:32,"Warren Buffett's favorite market indicator hits 205%, signaling stocks are way too expensive and a crash may be coming | Markets Insider https://t.co/r7HNd3uPcV",,14680,1409,FALSE
"chipzallday",2021-08-30 14:06:15,"$GMTN $GMTN.V $1.56 having a nice day today. 

Should be back to $1.60s soon.

And yes great article below.

#gold #silver $gold #stockstowatch #market #stocks #gdx #gdxj $gdxj https://t.co/Ruxz8IRQX6 https://t.co/5DmNeQ9dsG","gold silver stockstowatch market stocks gdx gdxj",1197,8892,FALSE
"RemySounds_",2021-08-30 14:03:24,"USAS and AUY are really solid and stable gold stocks.",,1042,15686,FALSE
"DGOv_Durango",2021-08-30 14:00:02,"Phase 1 is well underway at all four $DGO projects #Windfall, #NMXEast, #Discovery and #MaynersFortune | #exploration #smallcaps #investing #stocks #gold #limestone #lithium #criticalmetals https://t.co/Hyob98TlNc","Windfall NMXEast Discovery MaynersFortune exploration smallcaps investing stocks gold limestone lithium criticalmetals",3778,84,FALSE
"LactoseRebelRhi",2021-08-30 13:39:24,"@Cointelegraph He looks like every other old hedge funder who tells you to buy stocks and gold for a “Financially Secure Future.” #CryptoAintGoingAnywhereButUp <U+0001F525><U+0001F525><U+2B06><U+FE0F> https://t.co/FMI4eyv0eC","CryptoAintGoingAnywhereButUp",2,151,FALSE
"LexCorporation",2021-08-30 13:30:53,"$USGD $USGDF @AmerPacMine
#gold #Mining
#stockstowatch #stocks
#investment
https://t.co/vpud2ieFc7","gold Mining stockstowatch stocks investment",1648,4083,FALSE
"SonoroGold",2021-08-30 13:19:50,"New press release: SURFACE SAMPLING EXPOSED MULTIPLE VEIN WINDOWS OVER 750 METER EXTENSION https://t.co/6krlcHLIMY  #Gold #Mining #Bullion #commodities #preciousmetals #juniormining #goldmining  #markets #investing #investment #stocks #business $SGO.V $SMOFF https://t.co/fCgnLEt1d2","Gold Mining Bullion commodities preciousmetals juniormining goldmining markets investing investment stocks business",1566,628,FALSE
"seeitmarket",2021-08-29 18:45:26,"NEW Article: “Weekend Market Update: Stocks Strengthen, Dollar Drops and Gold Rises” - https://t.co/25AkVZMkTM

by @marketminute $SPY $QQQ $IWM $SMH $IBB $IYT $XRT $KRE $TLT $GLD",,40168,27741,FALSE
"seeitmarket",2021-08-30 13:01:02,"Weekend Market Update: Stocks Strengthen, Dollar Drops and Gold Rises - https://t.co/25AkVZMkTM

via @marketminute $IWM $GLD $TLT $SPY $QQQ $SMH $IBB $KRE",,40168,27741,FALSE
"ibac_btc",2021-08-30 12:50:12,"This is good. 

Price your portfolio performance in #bitcoin or #gold and then you'll see a dramatically less rosy picture.

Returns on any asset other than risky Tesla-like stocks look paltry. https://t.co/jnpI2eEZJy","bitcoin gold",39,106,FALSE
